_id,latitude,longitude,number of installments,payment type,place of purchase,price,product,product category,purchase evaluation,seller,shipping fee,purchase data
677b1fbe32cf50de96c145e1,-22.19,-48.79,2,cartao_credito,SP,64.69,Modelagem preditiva,livros,5,Larissa Alves,3.7276737951,2022-02-02
677b1fbe32cf50de96c14608,-22.19,-48.79,1,cartao_credito,SP,88.6,Iniciando em programação,livros,5,Isabella Pereira,5.6060986304,2023-03-02
677b1fbe32cf50de96c14617,-13.29,-41.71,10,cartao_credito,BA,61.12,Modelagem preditiva,livros,5,Isabella Pereira,3.7855606515,2021-04-02
677b1fbe32cf50de96c1462d,-22.25,-42.66,10,cartao_credito,RJ,47.26,Dashboards com Power BI,livros,2,Isabella Pereira,0.0,2021-05-02
677b1fbe32cf50de96c14631,-22.19,-48.79,1,boleto,SP,52.8,Dashboards com Power BI,livros,4,Juliana Costa,3.4984533068,2022-05-02
677b1fbe32cf50de96c14483,-22.25,-42.66,3,cartao_credito,RJ,86.13,Ciência de dados com python,livros,4,Camila Ribeiro,5.2731755368,2021-02-01
677b1fbe32cf50de96c1448f,-22.19,-48.79,1,cartao_credito,SP,79.28,Ciência de dados com python,livros,5,Lucas Oliveira,1.8058605601,2022-02-01
677b1fbe32cf50de96c14493,-22.19,-48.79,1,cartao_credito,SP,41.76,Dashboards com Power BI,livros,5,Juliana Costa,2.7546988942,2022-02-01
677b1fbe32cf50de96c1449c,-22.25,-42.66,1,cartao_credito,RJ,40.98,Dashboards com Power BI,livros,5,Beatriz Moraes,0.0,2023-02-01
677b1fbe32cf50de96c144cd,-22.19,-48.79,1,cartao_credito,SP,40.85,Dashboards com Power BI,livros,5,Mariana Ferreira,0.0,2021-04-01
677b1fbe32cf50de96c144d3,-10.83,-63.34,7,cartao_credito,RO,75.04,Ciência de dados com python,livros,2,Bianca Santos,1.5800933158,2022-04-01
677b1fbe32cf50de96c144e0,-24.89,-51.55,1,cartao_credito,PR,58.61,Ciência de dados com python,livros,4,Beatriz Moraes,4.0606540096,2021-05-01
677b1fbe32cf50de96c144ee,-22.19,-48.79,8,cartao_credito,SP,42.09,Dashboards com Power BI,livros,5,Felipe Santos,0.0,2020-06-01
677b1fbe32cf50de96c1451e,-22.19,-48.79,4,cartao_credito,SP,105.99,Modelagem preditiva,livros,1,Thiago Silva,3.2280877057,2022-07-01
677b1fbe32cf50de96c14462,-13.29,-41.71,3,cartao_credito,BA,92.45,Modelagem preditiva,livros,1,Thiago Silva,5.6096965236,2020-01-01
677b1fbe32cf50de96c14475,-22.25,-42.66,4,cartao_credito,RJ,63.25,Iniciando em programação,livros,5,Juliana Costa,3.894137208,2022-01-01
677b1fbe32cf50de96c1448b,-22.19,-48.79,1,cartao_credito,SP,57.63,Dashboards com Power BI,livros,3,Bianca Santos,9.3105595123,2022-02-01
677b1fbe32cf50de96c144b5,-18.1,-44.38,6,cartao_credito,MG,50.51,Ciência de dados com python,livros,1,Thiago Silva,10.2450858314,2022-03-01
677b1fbe32cf50de96c144b9,-22.19,-48.79,2,cartao_credito,SP,71.64,Modelagem preditiva,livros,4,Mariana Ferreira,1.3990535443,2023-03-01
677b1fbe32cf50de96c144cb,-22.19,-48.79,4,cartao_credito,SP,83.18,Iniciando em programação,livros,3,Isabella Pereira,5.1160969115,2021-04-01
677b1fbe32cf50de96c144ec,-24.89,-51.55,4,cartao_credito,PR,46.58,Dashboards com Power BI,livros,1,Rafael Costa,0.0,2020-06-01
677b1fbe32cf50de96c14515,-22.19,-48.79,1,boleto,SP,56.9,Iniciando em programação,livros,4,Mariana Ferreira,3.560858347,2021-07-01
677b1fbe32cf50de96c14581,-22.19,-48.79,1,cartao_credito,SP,70.05,Iniciando em programação,livros,4,Pedro Gomes,6.8937680841,2022-11-01
677b1fbe32cf50de96c14585,-22.19,-48.79,1,cartao_credito,SP,51.67,Dashboards com Power BI,livros,5,Larissa Alves,3.0343979645,2022-11-01
677b1fbe32cf50de96c14571,-22.19,-48.79,4,cartao_credito,SP,88.2,Ciência de dados com python,livros,5,Rafael Costa,4.9795105675,2022-10-01
677b1fbe32cf50de96c14579,-22.19,-48.79,8,cartao_credito,SP,40.74,Iniciando em programação,livros,5,Felipe Santos,0.0,2020-11-01
677b1fbe32cf50de96c1457a,-22.19,-48.79,2,cartao_credito,SP,46.79,Iniciando em programação,livros,4,Rafael Costa,0.0,2020-11-01
677b1fbe32cf50de96c145be,-22.19,-48.79,1,cartao_credito,SP,95.7,Modelagem preditiva,livros,5,Juliana Costa,9.5757758076,2022-01-02
677b1fbe32cf50de96c14685,-22.19,-48.79,1,cartao_credito,SP,62.95,Iniciando em programação,livros,5,Larissa Alves,4.0389102715,2022-09-02
677b1fbe32cf50de96c14741,-18.1,-44.38,7,cartao_credito,MG,99.15,Ciência de dados com python,livros,5,Felipe Santos,2.8638782832,2020-04-03
677b1fbe32cf50de96c14667,-3.79,-52.48,2,cartao_credito,PA,55.49,Ciência de dados com python,livros,5,Beatriz Moraes,0.0,2021-08-02
677b1fbe32cf50de96c1466a,-22.19,-48.79,1,cupom,SP,42.72,Dashboards com Power BI,livros,5,Rafael Costa,0.0,2021-08-02
677b1fbe32cf50de96c146b1,-22.25,-42.66,2,cartao_credito,RJ,75.75,Modelagem preditiva,livros,5,Felipe Santos,1.6178986798,2022-11-02
677b1fbe32cf50de96c146e0,-24.89,-51.55,1,cartao_credito,PR,62.53,Ciência de dados com python,livros,4,Thiago Silva,3.6126602932,2021-01-03
677b1fbe32cf50de96c14711,-22.19,-48.79,1,boleto,SP,81.21,Ciência de dados com python,livros,1,Camila Ribeiro,1.9086272539,2023-02-03
677b1fbe32cf50de96c147db,-22.19,-48.79,4,cartao_credito,SP,35.72,Dashboards com Power BI,livros,5,Juliana Costa,2.7903977148,2020-11-03
677b1fbe32cf50de96c14837,-12.64,-55.42,1,boleto,MT,60.51,Iniciando em programação,livros,5,Larissa Alves,0.0,2022-02-04
677b1fbe32cf50de96c14844,-22.19,-48.79,1,cupom,SP,91.35,Modelagem preditiva,livros,2,Pedro Gomes,5.3952172075,2023-02-04
677b1fbe32cf50de96c147a9,-27.45,-50.95,3,cartao_credito,SC,59.69,Iniciando em programação,livros,5,Camila Ribeiro,9.5579272936,2020-09-03
677b1fbe32cf50de96c147e7,-18.1,-44.38,2,cartao_credito,MG,39.78,Dashboards com Power BI,livros,5,Thiago Silva,2.6492698508,2021-11-03
677b1fbe32cf50de96c14841,-22.19,-48.79,3,cartao_credito,SP,104.17,Modelagem preditiva,livros,5,Felipe Santos,6.2337512651,2023-02-04
677b1fbe32cf50de96c14666,-24.89,-51.55,1,boleto,PR,63.96,Ciência de dados com python,livros,5,Felipe Santos,0.0,2020-08-02
677b1fbe32cf50de96c1468d,-22.25,-42.66,1,cartao_credito,RJ,79.3,Modelagem preditiva,livros,5,Isabella Pereira,1.8069255,2020-10-02
677b1fbe32cf50de96c146dc,-22.19,-48.79,4,cartao_credito,SP,40.3,Dashboards com Power BI,livros,2,Pedro Gomes,2.6721187509,2021-01-03
677b1fbe32cf50de96c14700,-30.17,-53.5,8,cartao_credito,RS,73.59,Ciência de dados com python,livros,5,Juliana Costa,1.502885178,2021-02-03
677b1fbe32cf50de96c14706,-22.19,-48.79,18,cartao_credito,SP,51.19,Dashboards com Power BI,livros,1,Lucas Oliveira,0.0,2022-02-03
677b1fbe32cf50de96c1472e,-18.1,-44.38,1,cartao_credito,MG,42.69,Iniciando em programação,livros,5,Camila Ribeiro,0.0,2023-03-03
677b1fbe32cf50de96c146e3,-22.25,-42.66,10,cartao_credito,RJ,95.35,Ciência de dados com python,livros,5,Thiago Silva,5.3602265574,2021-01-03
677b1fbe32cf50de96c146ed,-22.19,-48.79,1,boleto,SP,98.61,Ciência de dados com python,livros,5,Thiago Silva,2.8351249077,2023-01-03
677b1fbe32cf50de96c1471a,-22.19,-48.79,10,cartao_credito,SP,56.74,Iniciando em programação,livros,5,João Souza,3.3043602119,2021-03-03
677b1fbe32cf50de96c14748,-22.19,-48.79,1,cartao_credito,SP,58.7,Dashboards com Power BI,livros,5,Isabella Pereira,3.4087243154,2021-04-03
677b1fbe32cf50de96c14767,-22.19,-48.79,9,cartao_credito,SP,44.09,Iniciando em programação,livros,5,Lucas Oliveira,2.6307857682,2020-06-03
677b1fbe32cf50de96c1476c,-22.19,-48.79,4,cartao_credito,SP,63.34,Modelagem preditiva,livros,5,Rafael Costa,3.9037689728,2021-06-03
677b1fbe32cf50de96c1479f,-13.29,-41.71,1,cupom,BA,48.2,Iniciando em programação,livros,5,Juliana Costa,5.7303213177,2021-08-03
677b1fbe32cf50de96c147d4,-22.25,-42.66,2,cartao_credito,RJ,37.98,Dashboards com Power BI,livros,5,Thiago Silva,2.3054466495,2021-10-03
677b1fbe32cf50de96c147ed,-22.25,-42.66,4,cartao_credito,RJ,78.42,Modelagem preditiva,livros,5,Larissa Alves,1.7600681474,2022-11-03
677b1fbe32cf50de96c147f9,-22.25,-42.66,1,cupom,RJ,85.76,Modelagem preditiva,livros,5,Rafael Costa,2.1509010657,2021-12-03
677b1fbe32cf50de96c1479a,-22.25,-42.66,10,cartao_credito,RJ,65.74,Ciência de dados com python,livros,5,Bruno Rodrigues,7.9804959394,2021-08-03
677b1fbe32cf50de96c148a7,-13.29,-41.71,1,boleto,BA,57.79,Ciência de dados com python,livros,4,Juliana Costa,0.0,2020-08-04
677b1fbe32cf50de96c1490f,-30.17,-53.5,1,boleto,RS,46.11,Iniciando em programação,livros,4,Lucas Oliveira,0.0,2020-01-05
677b1fbe32cf50de96c14945,-18.1,-44.38,2,cartao_credito,MG,80.4,Iniciando em programação,livros,5,Rafael Costa,4.5641840331,2020-03-05
677b1fbe32cf50de96c14954,-5.2,-39.53,10,cartao_credito,CE,102.27,Modelagem preditiva,livros,1,Isabella Pereira,3.0300088969,2023-03-05
677b1fbe32cf50de96c149d8,-22.25,-42.66,1,boleto,RJ,66.91,Ciência de dados com python,livros,5,Lucas Oliveira,4.5026040399,2020-09-05
677b1fbe32cf50de96c149e6,-5.2,-39.53,2,cartao_credito,CE,61.07,Iniciando em programação,livros,5,Bruno Rodrigues,3.540570589,2021-09-05
677b1fbe32cf50de96c14a38,-22.19,-48.79,8,cartao_credito,SP,87.49,Modelagem preditiva,livros,5,Lucas Oliveira,2.2430183611,2021-12-05
677b1fbe32cf50de96c14894,-24.89,-51.55,10,cartao_credito,PR,89.21,Iniciando em programação,livros,5,Beatriz Moraes,2.3346031867,2021-07-04
677b1fbe32cf50de96c148f3,-22.19,-48.79,1,boleto,SP,41.97,Dashboards com Power BI,livros,5,Bianca Santos,10.0328273462,2022-11-04
677b1fbe32cf50de96c14983,-8.38,-37.86,1,cartao_credito,PE,47.02,Dashboards com Power BI,livros,5,Bruno Rodrigues,2.7867994536,2022-05-05
677b1fbe32cf50de96c149fb,-22.25,-42.66,4,cartao_credito,RJ,77.26,Ciência de dados com python,livros,1,Felipe Santos,1.6983016371,2021-10-05
677b1fbe32cf50de96c149ff,-5.42,-45.44,5,cartao_credito,MA,66.38,Modelagem preditiva,livros,3,Isabella Pereira,3.8233121144,2021-10-05
677b1fbe32cf50de96c14a0a,-22.19,-48.79,1,cartao_credito,SP,86.59,Ciência de dados com python,livros,5,João Souza,4.8994338145,2022-10-05
677b1fbe32cf50de96c14a21,-22.25,-42.66,4,cartao_credito,RJ,52.92,Ciência de dados com python,livros,3,Beatriz Moraes,3.7062459703,2022-11-05
677b1fbe32cf50de96c1486d,-15.83,-47.86,5,cartao_credito,DF,105.62,Modelagem preditiva,livros,5,Bianca Santos,3.2083863188,2021-05-04
677b1fbe32cf50de96c1487c,-18.1,-44.38,1,cartao_credito,MG,75.34,Modelagem preditiva,livros,1,Rafael Costa,1.5960674133,2021-06-04
677b1fbe32cf50de96c14883,-22.19,-48.79,1,boleto,SP,97.41,Modelagem preditiva,livros,5,Thiago Silva,2.7712285178,2021-06-04
677b1fbe32cf50de96c1493b,-8.38,-37.86,2,cartao_credito,PE,83.56,Ciência de dados com python,livros,4,Larissa Alves,2.0337576842,2023-02-05
677b1fbe32cf50de96c14958,-22.19,-48.79,10,cartao_credito,SP,68.09,Modelagem preditiva,livros,5,Felipe Santos,1.2100267242,2023-03-05
677b1fbe32cf50de96c1498b,-22.19,-48.79,10,cartao_credito,SP,59.43,Iniciando em programação,livros,5,Felipe Santos,0.0,2020-06-05
677b1fbe32cf50de96c149de,-22.19,-48.79,2,cartao_credito,SP,53.0,Dashboards com Power BI,livros,5,Beatriz Moraes,3.3531950797,2020-09-05
677b1fbe32cf50de96c149e4,-22.19,-48.79,1,cupom,SP,98.2,Modelagem preditiva,livros,5,Felipe Santos,2.8132936411,2021-09-05
677b1fbe32cf50de96c149ef,-22.25,-42.66,8,cartao_credito,RJ,59.0,Ciência de dados com python,livros,4,Felipe Santos,0.0,2022-09-05
677b1fbe32cf50de96c14a20,-22.19,-48.79,3,cartao_credito,SP,63.01,Iniciando em programação,livros,3,Juliana Costa,3.8861974656,2022-11-05
677b1fbe32cf50de96c14856,-22.19,-48.79,10,cartao_credito,SP,88.05,Ciência de dados com python,livros,3,João Souza,12.4904072277,2023-03-04
677b1fbe32cf50de96c14887,-24.89,-51.55,8,cartao_credito,PR,63.61,Ciência de dados com python,livros,5,Pedro Gomes,0.0,2022-06-04
677b1fbe32cf50de96c148c4,-22.19,-48.79,10,cartao_credito,SP,70.94,Ciência de dados com python,livros,3,Thiago Silva,4.3036065734,2021-09-04
677b1fbe32cf50de96c148de,-22.19,-48.79,3,cartao_credito,SP,43.28,Dashboards com Power BI,livros,1,Thiago Silva,0.0,2022-10-04
677b1fbe32cf50de96c148fb,-15.98,-49.86,1,cartao_credito,GO,50.73,Ciência de dados com python,livros,1,Bruno Rodrigues,2.9843457924,2022-11-04
677b1fbe32cf50de96c14986,-18.1,-44.38,1,cartao_credito,MG,82.98,Ciência de dados com python,livros,3,Pedro Gomes,4.7072121749,2020-06-05
677b1fbe32cf50de96c149d2,-22.19,-48.79,5,cartao_credito,SP,51.25,Dashboards com Power BI,livros,5,Beatriz Moraes,0.0,2022-08-05
677b1fbe32cf50de96c14a02,-22.19,-48.79,1,boleto,SP,75.81,Iniciando em programação,livros,4,Felipe Santos,1.6210934993,2021-10-05
677b1fbe32cf50de96c14ab1,-8.38,-37.86,8,cartao_credito,PE,40.71,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2020-04-06
677b1fbe32cf50de96c14b23,-18.1,-44.38,2,cartao_credito,MG,69.15,Iniciando em programação,livros,1,Bianca Santos,4.5704446439,2020-09-06
677b1fbe32cf50de96c14b29,-22.19,-48.79,2,cartao_credito,SP,48.51,Dashboards com Power BI,livros,4,Felipe Santos,0.0,2021-09-06
677b1fbe32cf50de96c14b37,-15.98,-49.86,1,cupom,GO,92.0,Ciência de dados com python,livros,4,Beatriz Moraes,6.2978385734,2020-10-06
677b1fbe32cf50de96c14a4e,-22.19,-48.79,1,boleto,SP,63.46,Ciência de dados com python,livros,4,Juliana Costa,6.5428704095,2021-01-06
677b1fbe32cf50de96c14a57,-22.25,-42.66,2,cartao_credito,RJ,93.15,Modelagem preditiva,livros,5,Bianca Santos,2.5443963336,2022-01-06
677b1fbe32cf50de96c14a80,-8.38,-37.86,1,cartao_credito,PE,46.07,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2022-02-06
677b1fbe32cf50de96c14aa8,-22.25,-42.66,7,cartao_credito,RJ,45.83,Dashboards com Power BI,livros,2,Pedro Gomes,0.0,2023-03-06
677b1fbe32cf50de96c14abe,-22.19,-48.79,1,cartao_credito,SP,94.84,Modelagem preditiva,livros,3,Juliana Costa,5.5762096725,2022-04-06
677b1fbe32cf50de96c14b54,-24.89,-51.55,10,cartao_credito,PR,66.03,Ciência de dados com python,livros,5,Bianca Santos,11.0714791409,2021-11-06
677b1fbe32cf50de96c14b84,-22.19,-48.79,10,cartao_credito,SP,70.62,Iniciando em programação,livros,5,Larissa Alves,4.2914070717,2022-12-06
677b1fbe32cf50de96c14baa,-22.25,-42.66,1,cartao_credito,RJ,56.82,Ciência de dados com python,livros,2,Bianca Santos,0.0,2023-01-07
677b1fbe32cf50de96c14beb,-22.19,-48.79,7,cartao_credito,SP,85.55,Iniciando em programação,livros,1,Thiago Silva,2.1397191975,2020-04-07
677b1fbe32cf50de96c14c03,-22.19,-48.79,3,cartao_credito,SP,83.01,Modelagem preditiva,livros,1,João Souza,2.0044718388,2021-05-07
677b1fbe32cf50de96c14c1f,-30.17,-53.5,1,boleto,RS,97.44,Modelagem preditiva,livros,1,Bruno Rodrigues,2.7728259275,2020-07-07
677b1fbe32cf50de96c14a70,-22.19,-48.79,3,cartao_credito,SP,38.14,Dashboards com Power BI,livros,4,Pedro Gomes,0.0,2020-02-06
677b1fbe32cf50de96c14a90,-27.45,-50.95,10,cartao_credito,SC,44.51,Dashboards com Power BI,livros,3,Rafael Costa,0.0,2020-03-06
677b1fbe32cf50de96c14ab5,-19.19,-40.34,5,cartao_credito,ES,41.11,Iniciando em programação,livros,4,Isabella Pereira,2.7200883497,2021-04-06
677b1fbe32cf50de96c14abd,-22.19,-48.79,3,cartao_credito,SP,79.17,Ciência de dados com python,livros,5,Isabella Pereira,1.8000033911,2022-04-06
677b1fbe32cf50de96c14ac0,-22.19,-48.79,1,boleto,SP,52.31,Dashboards com Power BI,livros,5,Bruno Rodrigues,5.9491664532,2022-04-06
677b1fbe32cf50de96c14a53,-18.1,-44.38,8,cartao_credito,MG,88.47,Iniciando em programação,livros,5,Thiago Silva,4.9995381587,2021-01-06
677b1fbe32cf50de96c14a6a,-24.89,-51.55,3,cartao_credito,PR,91.05,Modelagem preditiva,livros,5,Lucas Oliveira,2.4325776512,2020-02-06
677b1fbe32cf50de96c14a7f,-22.19,-48.79,1,cartao_credito,SP,46.28,Dashboards com Power BI,livros,5,Juliana Costa,2.7530475833,2021-02-06
677b1fbe32cf50de96c14aac,-22.19,-48.79,8,cartao_credito,SP,64.18,Ciência de dados com python,livros,5,Pedro Gomes,10.9729722065,2020-04-06
677b1fbe32cf50de96c14b13,-13.29,-41.71,10,cartao_credito,BA,87.27,Modelagem preditiva,livros,5,Isabella Pereira,5.1779694817,2021-08-06
677b1fbe32cf50de96c14b39,-24.89,-51.55,1,cartao_credito,PR,59.46,Dashboards com Power BI,livros,5,Juliana Costa,12.2604524853,2020-10-06
677b1fbe32cf50de96c14b32,-5.2,-39.53,3,cartao_credito,CE,55.51,Dashboards com Power BI,livros,5,Bruno Rodrigues,3.4868450286,2022-09-06
677b1fbe32cf50de96c14b49,-30.17,-53.5,1,cartao_credito,RS,59.19,Dashboards com Power BI,livros,5,Larissa Alves,3.6779544221,2020-11-06
677b1fbe32cf50de96c14b98,-22.19,-48.79,1,cartao_credito,SP,58.99,Ciência de dados com python,livros,5,Pedro Gomes,0.0,2021-01-07
677b1fbe32cf50de96c14bb8,-22.19,-48.79,1,cartao_credito,SP,76.05,Iniciando em programação,livros,4,Larissa Alves,4.580538236,2021-02-07
677b1fbe32cf50de96c14c15,-22.19,-48.79,1,boleto,SP,101.63,Modelagem preditiva,livros,5,Isabella Pereira,5.6946176647,2021-06-07
677b1fbe32cf50de96c14c8c,-22.19,-48.79,1,cartao_credito,SP,82.17,Ciência de dados com python,livros,4,Pedro Gomes,1.9597443659,2021-12-07
677b1fbe32cf50de96c14c9b,-22.19,-48.79,1,boleto,SP,100.64,Modelagem preditiva,livros,4,João Souza,2.9432163006,2020-01-08
677b1fbe32cf50de96c14ca6,-18.1,-44.38,2,cartao_credito,MG,67.85,Iniciando em programação,livros,4,Rafael Costa,3.8959342885,2022-01-08
677b1fbe32cf50de96c14cbc,-22.19,-48.79,7,cartao_credito,SP,87.5,Iniciando em programação,livros,5,Camila Ribeiro,10.9010471513,2020-02-08
677b1fbe32cf50de96c14d13,-15.98,-49.86,1,cartao_credito,GO,58.62,Dashboards com Power BI,livros,3,Larissa Alves,3.6524431725,2021-04-08
677b1fbe32cf50de96c14d16,-22.19,-48.79,3,cartao_credito,SP,52.36,Ciência de dados com python,livros,5,Rafael Costa,3.676427655,2022-04-08
677b1fbe32cf50de96c14d39,-15.83,-47.86,1,cupom,DF,59.43,Dashboards com Power BI,livros,4,Juliana Costa,0.0,2020-06-08
677b1fbe32cf50de96c14d49,-22.19,-48.79,1,cupom,SP,43.97,Dashboards com Power BI,livros,5,Felipe Santos,0.0,2022-06-08
677b1fbe32cf50de96c14d8c,-12.64,-55.42,3,cartao_credito,MT,78.44,Iniciando em programação,livros,4,João Souza,4.4598199295,2020-10-08
677b1fbe32cf50de96c14da1,-22.19,-48.79,10,cartao_credito,SP,52.86,Dashboards com Power BI,livros,5,Bianca Santos,9.194250341,2020-11-08
677b1fbe32cf50de96c14ddf,-18.1,-44.38,3,cartao_credito,MG,55.22,Ciência de dados com python,livros,4,Bruno Rodrigues,0.0,2023-01-09
677b1fbe32cf50de96c14dfe,-18.1,-44.38,10,cartao_credito,MG,40.63,Iniciando em programação,livros,3,Mariana Ferreira,2.6945297937,2023-02-09
677b1fbe32cf50de96c14c5d,-30.17,-53.5,2,cartao_credito,RS,35.37,Dashboards com Power BI,livros,1,Bianca Santos,0.0,2020-10-07
677b1fbe32cf50de96c14c69,-24.89,-51.55,2,cartao_credito,PR,59.31,Iniciando em programação,livros,5,Beatriz Moraes,3.6891835967,2022-10-07
677b1fbe32cf50de96c14cb0,-24.89,-51.55,1,boleto,PR,68.04,Iniciando em programação,livros,5,João Souza,11.4249349259,2022-01-08
677b1fbe32cf50de96c14ccc,-24.89,-51.55,1,boleto,PR,55.06,Ciência de dados com python,livros,4,Bianca Santos,0.0,2022-02-08
677b1fbe32cf50de96c14d09,-22.19,-48.79,1,cartao_credito,SP,58.54,Dashboards com Power BI,livros,5,Camila Ribeiro,4.005494063,2020-04-08
677b1fbe32cf50de96c14d17,-22.19,-48.79,1,cupom,SP,102.79,Modelagem preditiva,livros,4,Lucas Oliveira,5.7563841749,2022-04-08
677b1fbe32cf50de96c14d1e,-18.1,-44.38,4,cartao_credito,MG,47.99,Iniciando em programação,livros,5,Thiago Silva,8.9349374919,2020-05-08
677b1fbe32cf50de96c14d4a,-30.17,-53.5,1,boleto,RS,51.68,Iniciando em programação,livros,4,Felipe Santos,3.2829090508,2020-07-08
677b1fbe32cf50de96c14d63,-22.19,-48.79,1,boleto,SP,76.52,Iniciando em programação,livros,5,Beatriz Moraes,4.3575857057,2022-07-08
677b1fbe32cf50de96c14dbc,-22.19,-48.79,4,cartao_credito,SP,101.02,Modelagem preditiva,livros,4,Isabella Pereira,5.6621369998,2021-12-08
677b1fbe32cf50de96c14de8,-18.1,-44.38,3,cartao_credito,MG,41.91,Iniciando em programação,livros,5,João Souza,3.1714292499,2021-02-09
677b1fbe32cf50de96c14c5a,-13.29,-41.71,1,cartao_debito,BA,65.35,Iniciando em programação,livros,4,Bianca Santos,1.0641299672,2022-09-07
677b1fbe32cf50de96c14c94,-22.19,-48.79,3,cartao_credito,SP,86.71,Ciência de dados com python,livros,5,Thiago Silva,4.90017255,2022-12-07
677b1fbe32cf50de96c14c9f,-22.19,-48.79,7,cartao_credito,SP,54.49,Iniciando em programação,livros,5,Rafael Costa,6.0652448948,2021-01-08
677b1fbe32cf50de96c14cae,-22.19,-48.79,2,cartao_credito,SP,97.21,Modelagem preditiva,livros,5,Rafael Costa,2.7605791195,2022-01-08
677b1fbe32cf50de96c14cf6,-22.19,-48.79,1,cartao_debito,SP,71.45,Iniciando em programação,livros,5,Isabella Pereira,1.3889366159,2023-03-08
677b1fbe32cf50de96c14d22,-22.19,-48.79,8,cartao_credito,SP,91.21,Modelagem preditiva,livros,4,Mariana Ferreira,5.1397840122,2020-05-08
677b1fbe32cf50de96c14d4c,-22.19,-48.79,2,cartao_credito,SP,107.4,Modelagem preditiva,livros,5,Lucas Oliveira,3.3031659638,2020-07-08
677b1fbe32cf50de96c14d5c,-18.1,-44.38,3,cartao_credito,MG,63.42,Ciência de dados com python,livros,5,Rafael Costa,4.0639363576,2022-07-08
